id,ring_finger_length,ring_finger_line_0,ring_finger_line_1,ring_finger_line_2,ring_finger_line_3,ring_finger_line_4,ring_finger_line_5,ring_finger_line_6,ring_finger_line_7,ring_finger_line_8,ring_finger_line_9,ring_finger_line_10,ring_finger_line_11,ring_finger_line_12,ring_finger_line_13,ring_finger_line_14,ring_finger_line_15,ring_finger_line_16,ring_finger_line_17,ring_finger_line_18,ring_finger_line_19,ring_finger_line_20,ring_finger_line_21,ring_finger_line_22,ring_finger_line_23,ring_finger_line_24,ring_finger_line_25,ring_finger_line_26,ring_finger_line_27,ring_finger_line_28,ring_finger_line_29,GT_ring
89255,63.4438029815589,15.3082427352856,15.4490552224684,15.612708100901,15.7533805711671,15.7533805711671,15.8940873085538,16.0348274109717,15.8940873085538,15.8940873085538,15.8940873085538,16.1535868161346,16.4356033768439,16.576652381947,16.8799219417069,17.302855358607,17.584941379159,17.8881671926421,18.1701188621879,18.4521700762653,18.5932315968967,18.8964183129116,19.03739231293,19.0165534192709,19.157704761888,19.1783902836523,19.2434835875629,19.2434835875629,19.4023798471499,19.5438658370401,19.5266917335029,17.19
89051,70.3363792197571,14.8784390159818,15.1301677457856,15.2560348606825,15.2560348606825,15.2560348606825,15.3819037489026,15.2560348606825,15.1301677457856,15.1301677457856,15.0043024488396,15.1595080806268,15.0338884260604,15.1595080806268,15.2851335912167,15.4107648146184,15.7876913978662,15.9133441301937,16.1739886874509,16.2995843701512,16.6764057897884,17.0532761084265,17.4301921542277,17.8071510235326,18.1841500531377,18.5701621219445,18.7246271372482,18.8681582579124,18.8492242466184,19.1171598683612,19.0984727160618,16.55
89320,74.7836551516527,16.6235600838009,16.786919937354,17.041344387221,17.2048044626826,17.3319396552849,17.5864369233491,17.5864369233491,17.7137957391447,17.5864369233491,17.6227063640877,17.5331392847235,17.5331392847235,17.6979877862036,17.824549573827,17.9896449722285,18.2426382843899,18.2426382843899,18.6607342572597,18.9523440601369,19.2054077033959,19.4969461211014,19.7886094694514,20.0415878929279,20.206749503182,20.4596878384706,20.4601153422127,20.5824419521934,20.4601153422127,20.287532759914,20.287532759914,20.05
88856,72.7263395583097,16.5665281042879,16.7917656279973,16.6791160535988,16.8239873140656,16.8239873140656,16.7917656279973,16.7917656279973,16.6791160535988,16.6791160535988,16.5665281042879,16.5991870182972,16.7447498184604,16.8569607895078,17.0815793544422,17.2270455517223,17.4849728611378,17.5971385910439,17.8550949547864,17.9672393959916,18.2252235240977,18.3040445962,18.5953581823903,18.8196274954683,18.9318522113385,19.1897290060838,19.3526552013173,19.7224868380402,19.7224868380402,19.7224868380402,19.98319719447,17.19
87791,67.5242804460175,12.713174639489,14.0545908533079,14.8542523461743,15.1208456871031,14.9875467009907,14.9875467009907,15.1208456871031,15.2541491830993,15.3874570717702,15.5207692399296,15.6540855782437,15.6540855782437,15.7874059810682,15.7874059810682,16.0540585752019,16.3207262452988,16.1873905723211,16.4540655047728,16.5874082642521,16.7207544400024,16.9874567185141,16.9874567185141,17.2541717215561,17.387533811789,17.2541717215561,17.5955675390237,17.7283737814843,17.5955675390237,17.7283737814843,17.7283737814843,15.92
88785,75.5383942216475,13.4196553472622,14.1353764869466,14.2520605595088,14.3687616190323,14.2520605595088,14.6022130697842,14.7189626785826,14.8357277084787,14.9677935864062,15.2011626529332,15.1737863022492,15.0578019452619,15.0578019452619,14.9218892461766,14.8058037393633,14.8058037393633,14.9218892461766,15.0380002490446,15.1541361619149,15.4058342493669,15.7738768675471,16.1219246394944,16.6059501890675,17.0701734164711,17.3024203772946,17.5011290715799,17.5011290715799,17.6167613446237,17.3635888229325,17.5011290715799,16.55
88647,63.9226595553239,12.7463338169652,12.9453867809004,13.0449138789189,13.1444413751989,13.2439692607617,13.4430261651505,13.642084525437,13.7416142317702,13.642084525437,13.642084525437,13.6446270138223,13.5451163378924,13.5451163378924,13.7441383084554,13.7441383084554,13.9431627008433,14.1421894128085,14.4407336201658,14.7392825265143,15.037835851984,15.236873729085,15.5354338560551,15.6349547476732,15.8339977568091,15.9335198590128,16.1387074513329,16.2381930522957,16.4371667169391,16.5366547509877,16.6361435670232,14.96
88821,69.4203645969674,13.9817923656677,14.4082455070852,14.6169948085695,14.9301601430767,15.0345591634705,15.1480236547825,15.1480236547825,14.939347143308,14.8350179851564,14.6169948085695,14.7630731197135,14.9712739585207,15.2836436967073,15.6076995147342,15.828026474638,16.0360904199707,16.1401366857822,16.2441922362307,16.4523304863559,16.7646032065023,16.9728267130847,17.2852214991887,17.4010419748337,17.6092198150399,17.8174295214931,18.091011985289,18.2095437011185,18.3132289876406,18.416926535071,18.7430301787309,16.87
87716,73.5342770754254,15.8937090082802,16.474676204041,16.7653139263587,16.8896528529087,16.8896528529087,17.0560473954429,17.0560473954429,17.0140952527941,16.6410807925424,16.7653139263587,16.6431503213146,16.9329303522216,17.1832936855213,17.1832936855213,17.5981959892262,17.88790767983,18.0131017772426,18.1777387739482,18.2637441013223,18.4280108142233,18.4280108142233,18.5926786454676,18.8040417477012,19.093495014682,19.0076201788415,18.9699844327468,19.2614143273521,19.3848447778388,19.4296550298279,19.5083770101168,16.87
87805,62.0541188288318,15.902353160341,16.1811504038248,16.1811504038248,15.902353160341,15.902353160341,15.902353160341,15.902353160341,15.902353160341,15.902353160341,15.90663234131,15.896849663668,15.7574036139867,15.7574036139867,15.7574036139867,15.7574036139867,15.896849663668,16.0362957133493,16.1757417630306,16.4552247248766,16.7341069768759,16.873548224944,17.2918724337975,17.7101973012113,17.9890808893326,18.1285227815955,18.4116317868184,18.6904529603735,18.8298643349209,18.8298643349209,18.8298643349209,16.23
88011,82.4115719385641,17.9354399476769,17.9354399476769,18.0758556592439,18.0758556592439,18.3111501334581,18.3111501334581,18.4518208461013,18.4518208461013,18.3111501334581,18.0758556592439,18.0348812536782,17.9162070857603,18.1705762565341,18.2891707795538,18.5264084928548,18.763709044697,19.1197725764246,19.3572201753716,19.8655701059019,20.2214124850773,20.6960691502921,21.0522033071975,21.3062150943708,21.424885496739,21.424885496739,21.5195509058905,21.4000629315825,21.5195509058905,21.4000629315825,21.2805790844032,18.47
87609,75.2738521272117,17.2596389159447,17.5315452770357,17.9513963208111,18.0872938675484,18.2231998537699,18.3591140920523,18.5076178881637,18.6434563581746,18.6434563581746,18.6434563581746,18.8559978326397,18.9913055659616,19.126629703377,19.3973258171419,19.53269713051,19.8208732698646,19.9561709037933,20.0914842900653,20.2268131125405,20.3799827242868,20.515223891156,20.6504811237282,20.7857541083747,20.7682767288982,20.7682767288982,20.5854514555684,20.5854514555684,20.4356446491738,20.4356446491738,20.2998733189464,19.41
88115,70.6074141313328,13.3267164380518,13.8919967425137,14.3256176364839,14.4263173908315,14.5270827271072,14.658593497137,14.7592762364348,14.8600233188717,14.658593497137,14.4263173908315,14.457426424193,14.457426424193,14.457426424193,14.5579764359667,14.689965791968,14.9915732667138,15.2239690791788,15.65754353509,15.7894746136927,16.122492010891,16.323526649983,16.5248007904457,16.7571169487606,16.8577691269433,16.8889972888217,16.7971199877575,16.7971199877575,16.8271422635501,17.028978204177,17.028978204177,16.87
88612,73.3976833007008,11.799343994456,13.4171247347314,14.41821080833,14.9528827597972,15.3026508849092,15.4533344523701,15.4533344523701,15.3026508849092,15.0693947449271,14.9187905281389,14.9430089586943,15.1801521759275,15.3252997169281,15.5623078754905,15.8260985779015,16.0630682021284,16.3269040951398,16.4453487161963,16.7093315822327,16.8277156743568,17.2101633148937,17.3016823596316,17.4202772196625,17.6838949976597,18.0661910261003,18.2684808289656,18.5335720255785,18.6514558531867,18.7693856444024,19.0344793776211,16.55
88164,66.1420310258482,13.2384763478948,13.6840374107988,13.9068200558643,13.996855810161,14.2625091630684,14.3523892451398,14.3523892451398,14.1296040211374,13.9068200558643,13.996855810161,14.3170598071165,14.4079780519928,14.5397046045626,14.8532215771836,15.1169637283654,15.298488715646,15.5211305047837,15.8346563845044,15.9256402415357,16.2799189792192,16.725202157588,17.038718538889,17.1296837998595,17.1705043182214,17.3931620612773,17.5344624134485,17.6659226492563,17.7570302278136,18.1111232993263,18.202184699725,15.6
87343,67.3720710581122,14.8681303076435,15.2953647426547,15.619115775765,15.619115775765,15.7615623363199,15.7615623363199,16.0854193398212,16.0854193398212,15.9431309598032,15.7615623363199,15.9861550576659,16.1307676486802,16.4201558780334,16.5649286679463,17.0283818179795,17.4920215315782,17.781328949997,18.0708312741233,18.5642524373733,18.6790066990343,18.8532982956804,19.1425360502812,19.2872241910326,19.1425360502812,19.1726983751333,19.3171605973206,19.1726983751333,19.3171605973206,19.3171605973206,19.3171605973206,16.87
87500,75.953749344291,19.4396653856,19.546246668307,19.4082973810228,19.2703972243838,19.1325472607352,18.9636980622432,18.825724601764,18.5499297190787,18.3811626349219,18.1052160128836,18.2677850681806,18.242068496396,18.242068496396,18.4066848748351,18.4066848748351,18.1289229701161,18.2677850681806,18.4066848748351,18.5456215428099,18.8495851813268,19.4052092645248,19.7090924642216,20.2648092983102,20.5686186002948,20.9854218968984,21.2634492487023,21.2385382042146,21.5170086440198,21.5170086440198,21.5170086440198,19.73
89143,75.0805714631434,14.7128070006052,15.2168310220535,15.3340229705858,15.6396889137538,15.7565880123293,15.8735699528835,15.8735699528835,15.7208948936838,15.6037283937836,15.4866427641114,15.110135052391,14.9911929876435,14.9911929876435,15.2291318267897,15.3769481729427,15.6147650908829,16.0004665358352,16.2383771039375,16.5051040751631,17.0097420641055,17.2766995017849,17.6332938752187,17.8712617061768,18.0190192397318,18.1379278687243,17.9603123258371,17.7235401870162,17.4556927414961,17.3372893152714,17.0695242651577,16.87
89494,71.1122899073192,15.5816071140915,16.3023191252288,16.0620346530634,15.9419096930943,16.0620346530634,16.1821712159468,16.0620346530634,16.0620346530634,15.9419096930943,15.9419096930943,16.0365321152719,16.1568583069282,16.1690676923532,16.5298302300226,16.6501032318023,17.0109759101007,17.2516005518269,17.5043708581079,17.7448951415481,17.9854538491858,18.3463534938275,18.4666691556811,18.5869924523272,18.8396916962684,18.9599606678296,18.7459622728554,18.7459622728554,18.7459622728554,18.7459622728554,18.7459622728554,17.51
87849,72.8994434346923,16.872400048761,17.8300962854408,18.3089444533249,18.5344560084887,18.5344560084887,18.5344560084887,18.562452319065,18.3089444533249,18.3089444533249,18.4216792192082,18.4805258161359,18.8462117650289,18.9593089596223,19.2119577735073,19.5512180866063,19.6643759904173,19.7775684433067,19.9168847099277,20.0299969799096,20.0299969799096,20.282608919326,20.3956768724437,20.3956768724437,20.6483876549079,20.8744716309675,21.2671895394427,21.4075226538662,21.7460235020112,21.8863677546748,22.22485810177,18.78
89182,65.7918729871459,13.6770336998284,14.9456831152117,15.4120056361041,15.3940256187953,15.2819087751902,15.2819087751902,15.2819087751902,15.1698124358313,15.1698124358313,15.1698124358313,15.1698124358313,15.1880578848476,15.1880578848476,15.3940256187953,15.7304947904564,15.9903863249246,16.0843608236032,16.5505105079352,16.792734456463,17.1288009162449,17.4830990866649,17.8191573405851,18.0432884221417,18.1734638412602,18.5095144991782,18.8505083598393,18.9632632531967,19.1887992374006,19.3015800221334,19.4273028760966,17.19
89061,67.6636022098735,14.581790172158,15.1648722193263,15.5148924792147,15.762778843736,15.879397786373,15.879397786373,15.762778843736,15.5148924792147,15.3982055624344,15.3982055624344,15.132941335489,15.3649606742969,15.3465102045185,15.481005445181,15.481005445181,15.5970729206582,15.5970729206582,15.7131625975968,15.8292739875294,16.0615600226914,16.1960906298983,16.4471552667331,16.6791223400401,16.9111765353664,17.1433143148264,17.1771402991041,17.1771402991041,17.1533885440057,17.1533885440057,17.1533885440057,14.64
87681,67.0762400211557,12.139507798819,12.962525276705,13.1682796461765,13.5797883851196,13.7855427545911,13.9912971240626,14.6085602324771,14.8143146019486,15.0200689714201,15.2258233408916,15.4315777103631,15.6373320798346,15.8430864493061,16.2545951882492,16.2545951882492,16.6661039271922,16.6661039271922,16.6661039271922,16.8718582966637,16.8718582966637,16.6661039271922,16.6661039271922,16.8718582966637,17.0776126661352,17.2833670356067,17.3029515937716,17.5084758128876,17.714005375568,17.9195400979475,17.9195400979475,15.28
87374,69.0088171395602,15.6560277350668,16.9715499889889,17.7661879494315,18.2870723033341,18.5475717775711,18.9383881773839,19.0686774931675,19.1989751087045,19.2119116734391,19.2119116734391,18.9804127837769,18.9804127837769,19.1104155900316,19.2404305541727,19.3704574313882,19.5004959833734,19.7757758215442,20.0357340637191,20.1657310428785,20.4257595807885,20.6858327758607,21.0760226842464,21.3510522120053,21.7411251937814,22.276370259097,22.3975717907065,22.3975717907065,22.3975717907065,22.3975717907065,22.3975717907065,20.37
88202,59.9162574391019,14.4819344007117,14.8239434995619,14.9379469540967,15.0519506114411,15.0519506114411,15.1659544670215,15.1659544670215,15.1659544670215,15.1659544670215,15.1659544670215,15.1796630326966,15.0657629113068,15.0657629113068,14.9518645691383,14.9518645691383,14.8379680471637,14.9518645691383,15.0657629113068,15.2935648935549,15.407468455304,15.8630989784144,16.3187539073055,16.7794678637351,17.354546974296,17.8100001113202,17.9619051668157,18.0755355916363,18.0755355916363,17.9619051668157,17.8482796705874,16.55
87538,69.904657968727,15.9459461579657,16.3820946176958,16.4911346953883,16.3820946176958,16.2730557012848,16.1640179696565,16.0549814469503,16.0549814469503,16.0549814469503,15.9459461579657,16.0786996356954,16.0786996356954,16.1875763978544,16.2964565034891,16.4053398860289,16.6231162242528,16.8409049140188,17.0587054822503,17.2837535733811,17.3926184124736,17.7192322589116,17.9369903442267,18.1547603250948,18.3725417785214,18.4814366807041,18.5149129066677,18.6335234272397,18.7421727725847,18.7421727725847,18.85082763259,15.6
89333,68.3836035066591,14.7895467077813,15.9377790376741,16.3167844233654,16.5421628420398,16.521909313098,16.4294604913281,16.1834586228541,16.1834586228541,16.1834586228541,16.2962507889468,16.1895427063118,15.9624760241376,15.8336310412506,15.8336310412506,15.8336310412506,15.8489654779225,15.9624760241376,16.0760018742495,16.5302520068158,16.886255296461,17.2269051314237,17.4540729367538,17.6965100107164,18.0371449277986,18.3932514409589,18.562732231585,18.6752165036564,18.4285548767835,18.4285548767835,18.3159895710698,17.19
89484,73.9237097261247,12.5904324281635,13.3125355371463,13.6013982385532,13.8902720541182,14.1791563045506,14.4680503647899,14.6125008917663,14.6125008917663,14.6189354400159,14.763325247808,14.7519960756855,14.7519960756855,14.8964990923939,15.0410032983769,15.0410032983769,15.0410032983769,15.1855086596834,15.330015143642,15.4745227188017,15.7635410226846,15.9080516941138,16.1970759403786,16.3415894638633,16.6306191898524,16.7751353461981,16.8000335199688,17.0886471910785,17.3772780218307,17.521599607073,17.521599607073,16.23
89242,76.359218908051,15.4571888197058,15.4063898907384,15.1961147053887,15.0912335004535,15.3011680089923,15.5622318437952,15.8232964678808,15.8232964678808,15.928492867824,15.8232964678808,15.6173257536428,15.462039102292,15.6173257536428,15.6173257536428,16.0338493723793,16.4506004490521,16.9224344990657,17.6557878475083,18.43878537138,19.1161884613733,19.8992720401229,20.421335415846,20.943404382414,21.0489199270061,21.1545536418916,21.1545536418916,20.9993125020253,20.9993125020253,20.9993125020253,20.8935464339954,17.51
88655,68.9652881393115,14.6606044748084,15.2098646253266,15.3197422675956,15.3197422675956,15.3197422675956,15.4410870860612,15.550899802266,15.7705517574907,15.8803906296564,15.8803906296564,15.9791726122564,16.1000932833958,16.2099567273582,16.2099567273582,16.3198280318638,16.3198280318638,16.3198280318638,16.4297070392136,16.4297070392136,16.759388763219,16.9792123842143,17.319918744311,17.75945338924,18.089176256946,18.3090238832759,18.3818327236215,18.602156092526,18.602156092526,18.4844051721707,18.3741996920198,16.23
88792,68.8592474350929,14.089523096567,14.7025557592714,14.9070177051317,15.1259867323461,15.2281679681922,15.3303633915973,15.3303633915973,15.3303633915973,15.3303633915973,15.4325727207088,15.4605187399624,15.6659740483871,15.8818615963996,16.0872361525495,16.2926386546486,16.7035233727526,16.9194011468747,17.1247807180503,17.3301864432005,17.5356174032517,17.751583281442,17.85425933254,18.0596307264737,18.0596307264737,18.0596307264737,18.2921419378437,18.2921419378437,18.2921419378437,18.2921419378437,18.2921419378437,16.55
89488,75.0685628955119,13.5447191769839,14.2009959211578,14.7205868673533,15.1175922448987,15.5071637169287,15.7668970138221,15.7668970138221,15.7668970138221,15.7668970138221,15.5071637169287,15.5246144623204,15.5246144623204,15.385554211727,15.5246144623204,15.6543345088423,15.9137925955153,16.0435303446711,16.3030225618212,16.6923007353152,16.8220702607625,17.2114076353454,17.6007859776432,17.7305873958508,17.860392975849,17.7305873958508,17.4627536078664,17.5926115304521,17.5926115304521,17.4627536078664,17.4627536078664,16.55
88324,67.3545095639107,13.1236539649373,13.6205309618729,13.869339168852,14.0223123016558,14.1759322670551,14.3000315865763,14.5484125912983,14.5484125912983,14.3953737532585,14.2709623969035,14.3409701305452,14.19028473835,14.3409701305452,14.4659051591177,14.5908865352729,14.7159130781292,14.8409836461781,14.9660971356738,15.2415781636775,15.6167970111379,15.8671451430813,16.1423816958668,16.267496886602,16.5429633668103,16.5429633668103,16.6043748311163,16.4778644032155,16.730902001951,16.730902001951,16.730902001951,15.28
87873,69.0172562765849,16.2683637396621,17.1068522587883,17.710280624661,17.9453447376899,18.0628974633931,18.0628974633931,18.0628974633931,17.9453447376899,17.710280624661,17.6947900592344,17.7265509823641,18.1963135574197,18.682498374518,19.1523098986892,19.6384579293687,19.7726224347317,20.0073541032597,20.242142671392,20.3595576776669,20.4769861819007,20.5944279531991,20.7285107782161,20.9632722909707,21.1980874764007,21.5504070528061,21.6064533252239,21.7229677488788,21.8617080920597,21.9781490110218,22.0946127497445,19.1
87868,78.5058752660319,17.1483294665377,17.4078113952622,17.5376223454282,17.695929048005,17.9553617204918,18.2435396598216,18.3732101427189,18.3732101427189,18.3732101427189,18.3732101427189,18.2652958663806,18.526283010363,18.7874026691957,18.9427194974017,19.0731891737447,19.3593156177172,19.3342260691621,19.6201442757996,19.8811023185532,20.0116282775134,20.2975700866944,20.5585149968044,20.8195805458272,21.1054482183782,21.3664399301937,21.6275466445756,21.6275466445756,21.6275466445756,21.6275466445756,21.6275466445756,19.1
89464,75.7158845243363,14.3505633283566,14.9270976828015,15.199773132845,15.2312672945074,15.6717802674133,15.6717802674133,16.0801877156426,16.352773127994,16.8249843044061,16.9610290229942,17.4015894494929,17.6737148914633,17.94607350502,18.3864343545708,18.8268841293336,19.0991836513889,19.1314151295243,19.5395831030545,19.708026604897,19.9800646457892,20.2846393307706,20.2523116539156,20.5247593138521,20.6927450253307,20.8288814244723,21.0302712891956,21.1997870866475,21.3354384146583,21.3354384146583,21.4711436710734,17.51
87743,65.9118180353707,16.4673709308076,16.6527717639016,16.5880043252739,16.7731878791348,16.7731878791348,16.6527717639016,16.7731878791348,16.7731878791348,16.5880043252739,16.5880043252739,16.5987224601488,16.718408100999,16.5987224601488,16.4127110880944,16.5987224601488,16.4127110880944,16.5987224601488,16.5326109643365,16.718408100999,17.0241141922312,17.3961391499642,17.5157200787093,17.8214054324519,18.1270997053648,18.4328024536946,18.921943454563,19.2276663633401,19.2276663633401,19.4088851765843,19.477248570563,17.51
89285,71.1331181052908,15.7699705257712,15.6554135826779,15.6554135826779,15.7699705257712,16.1137012388513,16.3429028515244,16.4575173998886,16.3429028515244,16.4575173998886,16.4575173998886,16.491786712949,16.3766008498839,16.3766008498839,16.261415991332,16.491786712949,16.491786712949,16.7221613695869,16.8373501230634,17.1829218548318,17.532669140485,17.8781755147209,18.3435739509653,18.5738671450623,18.919316996977,19.1496233231131,19.1451137339266,19.1451137339266,19.1451137339266,19.0299326555462,19.0299326555462,17.51
88672,75.0865624167841,12.6577286065626,13.5574148752987,14.0150703844368,14.352388681181,14.6897468184793,14.9146730419447,15.2600048393751,15.4848542492948,15.3645721171389,15.4848542492948,15.5764959305045,15.8016670240014,16.0268461410419,16.1394386034427,16.3646291362118,16.5898268925276,16.815031582163,16.9276364405002,17.1528510192066,17.2709799131412,17.6087120999396,17.9464613291131,18.2842266562331,18.7346039620785,19.1850064300916,19.5345366605874,19.9847150902469,20.2098165856554,20.2098165856554,20.434925907381,17.19
87592,67.3069643055213,13.8888375727702,14.3016768628236,14.4270101201764,14.6779538519333,14.9652141320111,15.0906905516454,15.3780087270206,15.5402762414461,15.6655038502007,15.7908190281175,16.2036438348986,16.3660668031028,16.6164820662135,16.7789768235073,17.0293327457184,17.1546327049447,17.1546327049447,17.3170048685703,17.5674643577819,17.8550679952997,17.9803081025151,18.267951033478,18.518450097027,18.9312875285159,19.2189040955517,19.5394320437333,19.7046696342199,19.8285548004188,19.9525260313219,19.9939634567287,16.87
88337,79.7471783571536,17.9963771777728,18.6308357334447,19.0812137095026,19.4153441584134,19.5654454554151,19.5654454554151,19.4153441584134,19.4153441584134,19.2314593721889,19.1153233248978,18.9860046200593,19.1673008635258,19.3493469521755,19.4999562705881,19.8013272256514,20.1028936595028,20.4046469050242,20.5555910113888,20.8876843655644,21.3708884140522,21.6724753182747,21.8233340583183,21.8233340583183,22.1556704446869,22.3064472078683,22.2468980219872,22.2468980219872,22.0957149107436,21.9445697222431,21.7646398570475,20.37
87832,70.7592514887928,15.5669390162114,15.8459213088887,15.7130142198168,15.8459213088887,15.8459213088887,15.978839928397,16.2447106265566,16.1117697929709,16.3776621620408,16.2447106265566,16.2891483773202,16.4217401456647,16.6869718565724,16.6869718565724,16.8196110394671,16.9522652872824,16.9522652872824,17.2176175848115,17.498842966786,17.8967036370329,18.1620157758269,18.5759460266256,19.2553282089343,19.9182651388695,20.3161862577989,20.7142182003443,20.8469190448805,21.1123546984222,21.127988943354,21.3932744650447,16.87
88731,70.7277712780644,14.4517219884345,14.7999281933194,14.7999281933194,14.7999281933194,15.039730699963,15.2717839238087,15.5038537955625,15.6198947425226,15.6198947425226,15.7359395786664,15.8327770439205,15.7118521871019,15.8327770439205,15.9489691950214,15.9489691950214,16.1813583334088,16.2975552517353,16.4137536918037,16.5299536215223,16.7623578259915,17.11097455266,17.4596031175051,17.9244584250088,18.1568930340596,18.3893320455444,18.4290101965406,18.6609592161224,18.5449826406947,18.4290101965406,18.1970780180004,16.55
88673,74.7213125139676,13.1801132987785,13.8053734877636,14.0411932216403,14.3495923410792,14.5849506001163,14.9747465131953,15.092542286444,15.1292595715366,15.364546833162,15.364546833162,15.6483416126199,15.8855096411195,16.156395190264,16.4274405521233,16.5459186260543,16.5459186260543,16.5459186260543,16.6986379446583,16.7830828065392,17.0882547622951,17.3250139923211,17.5620436082502,17.8330344043301,18.3410727988964,18.9677059368746,19.5564195651496,20.064762168917,20.4534292501773,20.842141742541,21.0814477116437,17.19
88453,71.94966839936,14.8285490951455,14.9658739144231,15.1899630985181,15.4394582403228,15.6635130979643,15.6635130979643,15.6635130979643,15.5773284792516,15.5514648258907,15.4394582403228,15.5913024083611,15.816544188164,16.1546459394485,16.2897042538077,16.5150109385052,16.8531968838145,17.1235613558269,17.4612990741381,17.5739379868489,17.7993019237456,18.0470965352057,18.0470965352057,18.1597359197439,18.2724032590564,18.2724032590564,18.42525587979,18.42525587979,18.653070802837,18.653070802837,18.7821105388389,16.87
87734,73.5967043747261,16.9100840191553,17.090830728637,17.4524186622468,17.6332579482557,17.7351647842926,17.6332579482557,17.4524186622468,17.2716092727556,17.4524186622468,17.8141262203031,18.6624431718987,19.0238445215497,19.4093386569444,19.5899183044002,19.9511693533653,19.9511693533653,19.9511693533653,19.7705288159416,19.7705288159416,19.6681894414074,19.3068053223949,19.3068053223949,19.3068053223949,19.4874827677173,19.9511693533653,20.5301073970526,21.1741124799895,21.6369659800736,21.9993327121412,22.1805425741003,17.83
87614,79.1293468971879,15.89125484122,16.7441233090813,17.2090534215634,17.5773612999051,18.1586934551812,18.4106272297649,18.6431412066937,18.8952345584683,18.7790481520614,18.6628830026958,18.4106272297649,18.27502195721,18.27502195721,18.1586934551812,18.3913702336378,18.526873954463,18.6431412066937,18.7594286047803,19.011441832186,19.2439174693618,19.4764721288145,19.7091030133091,19.9609610113939,20.077228991824,20.1935156790207,20.3238420310317,20.2069299850246,20.3392201137128,20.4560553947645,20.5729026097499,18.47
87732,71.5210632705518,15.2000972946429,15.7712109001913,16.3091078810344,16.3091078810344,16.2360629791779,16.2360629791779,16.2360629791779,16.2360629791779,16.415281144747,16.415281144747,16.9145578346222,17.2724540449538,17.7373264132424,18.1303629109649,18.4881020937019,18.7740784916237,19.1319460641954,19.3109754757509,19.238958768963,19.238958768963,19.4178576704695,19.4178576704695,19.238958768963,19.1319460641954,18.9529798008514,19.0265158878385,19.3131275241095,19.6696394350785,20.2427665474674,20.5294033352721,18.15
88704,73.3790836433614,15.4159799364269,16.0325795473167,16.2039040034623,16.6492524666706,16.7520251962636,16.9232784110565,17.0946009803502,17.1973737210296,17.0946009803502,17.2659908396251,16.9291372578344,16.9291372578344,17.0338040897111,17.0338040897111,17.3743365128728,17.4789559894368,17.8195432731433,18.1990675001577,18.3692885166379,18.4740544160295,18.8144677846676,19.0893811436353,19.3643309493795,19.7048493915766,19.809483454695,20.1697270215092,20.336957228916,20.721913332285,20.7803632167815,21.165183769032,17.51
88169,61.243395454842,13.402092977521,13.851296480366,14.2411364033207,14.3532895568095,14.5777457925869,14.6900465840419,14.9147880421345,14.9410845496053,15.0533267077712,14.9410845496053,14.9433109401986,14.8019448639953,14.6904994982717,14.6904994982717,14.8320306051674,14.9433109401986,14.9433109401986,15.166054299835,15.4188356559599,15.7830465292958,16.1472833583347,16.4812949811517,16.7340884898384,16.956850851496,16.956850851496,17.2343432499403,17.3742996115156,17.2625023845627,17.2625023845627,17.1507522837383,16.23
88315,72.0189128312973,15.338900587245,16.0225949482514,16.7063513007702,16.8390223369242,16.9717179205625,17.1249669186215,17.1044374803698,17.2371804625246,17.5027345621261,17.7881393119953,18.4074050730947,18.9438332522046,19.2120578092681,19.4802889603333,19.7544560349376,19.7544560349376,19.8885370781158,19.8885370781158,19.6203770554494,19.7544560349376,19.7544560349376,19.8826474668974,20.1508939586959,20.4248810748817,20.6930644281835,21.1835710458283,21.4645241325013,21.8649797332778,21.998483109145,22.2655161434851,19.41
88616,72.838997119416,16.5937858042352,17.3041519689053,17.8850869236471,18.1307315013799,18.1307315013799,18.0145913314672,17.7823422834299,17.6526832688131,17.3041519689053,17.5364960812685,17.8877626438229,18.1171509923367,18.7364110316406,19.0802801534111,19.3096649163927,19.424397428665,19.4472627051572,19.4472627051572,19.6765389082052,19.6765389082052,19.9059220395212,19.9289209828037,20.0435198509525,20.2727976629993,20.6397770897118,21.129522740369,21.5828437100368,21.9515931382963,22.4337308882424,22.8025126938423,21.32
87567,65.9778559730631,12.8207405711745,13.9689642864986,14.3857424228926,14.6983297997784,14.8025262705564,14.8025262705564,15.0109201874502,15.0109201874502,14.8025262705564,14.6983297997784,14.7995908630077,14.9038081834612,15.1122429305493,15.2164603557294,15.5291128294978,15.6333303846273,15.9470049419085,16.1554271385884,16.3638497830222,16.5722728583162,16.989120238055,17.0933323281345,17.1975445127067,17.1975445127067,17.4059691585404,17.1456759728413,17.1542260902153,17.3619195567976,17.3619195567976,17.5696306995134,16.23
87545,77.7728070649119,15.3820443281896,15.7563255656963,15.8811391002164,16.0059781602508,16.1511465445991,16.4006377920532,16.5254220388868,16.650231262608,16.4006377920532,16.3806426568447,16.2969837841057,16.172414006505,16.172414006505,16.4434720825405,16.5679337186776,16.6924250856937,16.9636558616702,17.1906749419415,17.4399619714405,17.8351596338737,18.2305596278398,18.626149067928,18.9996311425628,19.1241762250464,19.5196738731637,19.366737256544,19.366737256544,19.1191598282936,18.969736636326,18.969736636326,17.51
